N,P,K,temperature,humidity,ph,rainfall,label
37.0,62.0,17.0,25.68576704,69.84354028,7.121254928,74.62068748,blackgram
97.0,22.0,26.0,23.60567546,59.68849145,6.074190142000001,185.1568059,coffee
17.0,64.0,16.0,30.97758716,32.24914235,7.161797643,180.716828,pigeonpeas
14.0,37.0,15.0,27.96235681,83.97586797,6.581351374,48.9366954,mungbean
52.0,68.0,78.0,17.48504075,16.96070581,6.89655198,86.05078037,chickpea
61.0,42.0,34.0,25.561375425350555,78.17491604978896,5.511936601128691,215.511969102008,rice
2.0,129.0,201.0,22.78234161,94.36803516,5.682343744,122.1449949,apple
27.0,62.0,23.0,22.439781261794213,47.08063626993487,6.161050620709531,152.54443425,pigeonpeas
88.0,21.0,27.0,24.43011925,66.02411187,7.231166546,181.6368274,coffee
60.0,58.0,37.0,26.13871511,79.1188943,6.067302109,171.4892533,jute
14.0,44.0,24.0,27.7564886426392,44.48378903736122,6.759202147892386,39.80859040906338,mothbeans
64.0,46.0,43.0,24.787608234739004,89.24416523733375,6.934424248989036,157.18117438800354,jute
17.0,58.0,28.0,24.360148665218777,62.11625637929502,5.444456158402159,49.84270528375904,lentil
5.0,62.0,23.0,27.9348279,66.45457122,4.722222454,145.3728801,pigeonpeas
95.0,30.0,52.0,29.48069921,90.33698678,6.640470862999999,26.0365768,muskmelon
59.0,55.0,19.0,31.74379487,62.51007687,7.332375138,68.97097538,blackgram
31.0,52.0,18.0,30.842681599153234,60.582094171568265,6.423335488657046,59.69927757209948,blackgram
13.0,43.0,25.0,29.189278557713315,45.54605393495144,6.78952470261446,45.82286131218598,mothbeans
84.0,40.0,42.0,26.2830571,73.35763537,6.704273839,186.6898282,jute
136.0,36.0,20.0,23.09595631,84.86275707,6.925412377000001,71.29581071,cotton
16.0,72.0,23.0,21.248135073445365,65.67786893892718,6.240408518846389,34.13597627097,lentil
18.0,74.0,21.0,30.663501793499933,58.84648698768738,6.314955930544331,124.454966766,pigeonpeas
26.0,54.0,26.0,30.754348815398668,34.79666017276366,6.132470740589169,147.5658442371291,pigeonpeas
33.0,31.0,34.0,31.32995611,50.22287593,5.421265282999999,89.78216168,mango
61.0,53.0,43.0,26.40323239,81.05635517,6.349606327,223.3671883,rice
27.0,71.0,22.0,29.121135959086292,72.40819062927888,5.713477781796175,56.21089502537284,blackgram
54.0,55.0,68.0,19.042160050419923,19.36433466727488,6.627247342881251,86.6177775099192,chickpea
29.0,80.0,24.0,28.368346696861405,58.41645003592101,6.351741728544724,101.91915554051212,pigeonpeas
37.0,52.0,20.0,34.2194065513655,30.843760043864613,6.033324589286641,105.39971880678416,pigeonpeas
95.0,7.0,45.0,27.30008597,90.80015308,6.031665834,25.09484511,muskmelon
22.0,71.0,21.0,19.325108201994368,23.31118746912158,6.089626421736085,80.26334584650019,kidneybeans
22.0,16.0,27.0,29.1797902,90.27214288,6.006784979,188.9252083,coconut
37.0,23.0,12.0,31.52675982,90.50621806,6.395258356,113.1169398,orange
28.0,61.0,68.0,19.843959492692512,14.700875184380198,6.2979573137469,93.9076291212,chickpea
89.0,47.0,38.0,25.52468965,72.24850829,6.002524871,151.8869972,jute
20.0,72.0,15.0,36.00415838,56.01334416,7.313517308,134.8596466,pigeonpeas
0.0,55.0,25.0,28.17489437,43.6672299,4.524171562,45.78172762,mothbeans
13.0,46.0,22.0,32.130524059152805,39.71622726542751,6.477839086068384,52.1585778668336,mothbeans
10.0,79.0,18.0,21.0643684,55.46985938,5.624731337999999,184.6226709,pigeonpeas
29.0,68.0,23.0,24.1638445,19.27907819,5.82738029,116.7324324,kidneybeans
46.0,77.0,19.0,28.45650260574215,64.69125707846493,5.770129971660885,56.86933733489875,blackgram
34.0,69.0,25.0,32.4481223301546,69.96219264263402,6.089062256340712,58.587638843798096,blackgram
99.0,19.0,33.0,27.536454700000004,55.51673151,6.273741983,130.6377143,coffee
15.0,14.0,8.0,10.01081312,90.22399223,6.22094286,119.3941064,orange
51.0,53.0,35.0,23.63320990265608,68.12842146508237,6.4468853858252295,139.36206045332594,jute
39.0,37.0,15.0,28.9973145,83.78911515,6.821747052,59.84499208,mungbean
53.0,59.0,20.0,33.8135497400978,67.30658258974361,6.126915813012064,55.261527341617104,blackgram
8.0,72.0,25.0,24.02760546352663,23.202792092824904,5.963913666584395,53.45950199363493,kidneybeans
40.0,126.0,201.0,11.36300891,80.03100049,6.116982944,71.18289431,grapes
93.0,58.0,38.0,20.61521424,83.77345559,6.932400225,279.5451717,rice
12.0,58.0,23.0,21.74600081,63.39503184,6.765091462000001,50.43306085,lentil
17.0,79.0,21.0,21.403778288090262,67.89237016613,5.5873642463053335,31.084661693556324,lentil
47.0,58.0,23.0,27.472958287867378,66.27965811812402,6.23592215096181,60.80656829192423,blackgram
32.0,130.0,196.0,40.66012294,81.24995984,6.372959542,74.03030056,grapes
60.0,68.0,83.0,19.12065218,18.43475844,6.620900869,85.52950164,chickpea
116.0,38.0,34.0,23.29250318,50.04557009,6.020947179,183.468585,coffee
12.0,68.0,21.0,21.28717303415786,63.939956597613275,6.104270494724263,144.15032334328802,pigeonpeas
22.0,80.0,20.0,23.00884744,18.86880997,5.669560726,100.118612,kidneybeans
10.0,9.0,28.0,29.01256899,94.01014388,6.282955072999999,150.05003119999995,coconut
31.0,61.0,26.0,27.62881613270011,57.71183171263619,6.132684279579424,32.444094866929966,mothbeans
21.0,68.0,27.0,36.170455769167624,37.812911230180895,6.935193241835503,115.63521730799998,pigeonpeas
68.0,55.0,33.0,24.39716588210495,80.04615184453161,6.0166292293855035,157.6196682797831,jute
36.0,53.0,22.0,30.308818609631867,44.187364345504015,5.394391968159255,63.44198963819645,mothbeans
27.0,64.0,21.0,29.08321649505474,79.2264328060808,6.6025060202222905,44.207774678743064,mungbean
33.0,49.0,25.0,26.390239261399977,82.1175808459988,6.822329947242836,48.27942225553914,mungbean
23.0,64.0,28.0,18.08659096310281,66.06661234551636,5.922981292129074,46.4462304380772,lentil
37.0,62.0,22.0,17.34409956384413,23.660775888252214,6.377392254496314,120.0160281056903,kidneybeans
68.0,58.0,38.0,23.22397386,83.03322691,6.336253525,221.2091958,rice
58.0,40.0,21.0,23.277764733683124,66.6877770795839,5.747862316879002,109.380859332,maize
127.0,37.0,18.0,24.87663664,76.30050373,7.041065585,91.9223468,cotton
30.0,25.0,31.0,26.31270635,98.62048026,5.804965067,208.1181381,coconut
27.0,64.0,21.0,32.84213012,68.68401492,7.543804222999999,73.67166182,blackgram
56.0,67.0,78.0,17.57445618,16.71826572,8.255450758,77.81891424,chickpea
36.0,71.0,21.0,22.011938661270992,19.588167934936568,6.582927420379481,58.357838387196786,kidneybeans
22.0,17.0,5.0,24.12188673,90.72351622,6.945562889,102.835632,orange
9.0,69.0,20.0,19.30607278,23.96362799,5.591560999,129.3449326,kidneybeans
16.0,54.0,26.0,27.2798744539183,39.16168959738394,6.723388495127773,55.92298960387824,mothbeans
40.0,144.0,196.0,22.71750705,92.25479855,5.987262638,107.0289866,apple
26.0,61.0,24.0,16.182202444720918,25.21486308974917,6.335483214822776,63.724503362920444,kidneybeans
12.0,29.0,40.0,19.68291173,89.75272999,6.594037135,111.2818551,pomegranate
8.0,60.0,27.0,29.3505774076157,69.81523786413875,5.29035204663148,49.86876056534506,lentil
16.0,64.0,22.0,25.92319196604017,64.51018293797866,6.239567140062466,49.21159529378329,lentil
62.0,55.0,23.0,26.141330266061786,68.84147375137391,6.566017490810255,60.491125940790624,maize
77.0,52.0,41.0,23.89069041,83.46409075,6.097294061,167.72306319999996,jute
33.0,59.0,21.0,26.654323505336272,65.14050865511493,6.081649637880879,54.91875726805382,blackgram
15.0,125.0,199.0,18.426993600000007,80.55625868,5.569230319,69.75734306,grapes
12.0,60.0,23.0,29.166947823878594,76.33158784544443,5.73448321314385,31.27756345041708,mungbean
11.0,69.0,24.0,18.90510765840895,34.91443610728956,6.008753210752384,130.86956882382154,pigeonpeas
77.0,49.0,20.0,19.3492523080391,68.2336960096379,6.377995443908539,90.36222738902788,maize
131.0,38.0,19.0,23.86814008,75.68339729,6.814341946,90.4547185,cotton
49.0,72.0,15.0,31.55846339,67.83563765,7.137004749,74.86960831,blackgram
62.0,42.0,36.0,22.78133816,82.06719137,6.430010215,248.7183228,rice
12.0,71.0,19.0,24.91079638,60.71367427,7.142611056000002,42.19740397,lentil
32.0,59.0,64.0,21.74309782543484,18.169980354097486,6.708035160051893,72.04228195241649,chickpea
9.0,49.0,16.0,30.88482722,41.36561835,7.661537347999999,55.053805,mothbeans
30.0,37.0,23.0,29.222354464859507,87.98003211419274,6.499686150044764,50.77944923961374,mungbean
24.0,39.0,27.0,27.691440637341085,88.39757801576252,6.245872100050102,38.334750955619825,mungbean
32.0,55.0,67.0,17.842519973192246,13.987756476021776,6.614759535806496,63.225756313945496,chickpea
18.0,54.0,21.0,29.437663454306104,55.731781526737784,5.9073913229739095,36.132671027038974,mothbeans
38.0,54.0,66.0,19.27144853981672,18.1261505951978,5.930998641547408,72.68863187160196,chickpea
117.0,30.0,50.0,24.90123934,87.20772913,6.744966312000001,46.59207341,watermelon
34.0,34.0,35.0,27.27433181,47.16808054,6.422710539,95.257992,mango
92.0,81.0,52.0,27.39341554,81.4654833,6.438137278999998,94.31102057,banana
11.0,61.0,21.0,18.62328774,23.02410338,5.532100554,135.33780330000002,kidneybeans
4.0,41.0,20.0,28.14720892,83.8001509,6.647965508,37.44800463,mungbean
16.0,65.0,20.0,30.0635772617133,31.255293032541342,6.383567608652527,166.35010278401214,pigeonpeas
34.0,59.0,18.0,23.38002569,21.98879437,5.744117663,87.66898664,kidneybeans
40.0,29.0,42.0,24.63228709,89.01574455,7.104094929,110.6956184,pomegranate
15.0,57.0,23.0,16.90264123099139,19.682553609383273,6.04557468901902,110.82560793171149,kidneybeans
49.0,66.0,71.0,15.995900577188054,19.34290158589474,5.631114516984189,67.9747103714786,chickpea
82.0,23.0,49.0,26.81383586,87.21986949,6.873283991,51.70497792,watermelon
116.0,71.0,47.0,27.57278064,82.0638878,6.435785799,91.34276507,banana
10.0,73.0,23.0,25.520794735739273,47.00028495779641,5.8871222280071,164.269390105352,pigeonpeas
3.0,60.0,19.0,25.74679443,40.7192594,4.820788186000001,100.7791633,pigeonpeas
14.0,52.0,23.0,26.556013042701792,38.4847982448276,6.440372734992253,54.551424077863324,mothbeans
29.0,42.0,25.0,27.130341919710787,83.18442156366916,6.364759011589726,43.89836410542058,mungbean
110.0,7.0,45.0,26.63838589,84.69546874,6.189213927000001,48.32428609,watermelon
80.0,50.0,38.0,28.652021291516682,81.63077190746175,6.120528144865618,138.82309545055583,jute
19.0,122.0,202.0,23.34467359,90.37981478,5.811975094,112.8954016,apple
13.0,61.0,21.0,28.812823480836336,81.30247258016253,6.177830519687598,49.220226018808944,mungbean
39.0,127.0,202.0,15.3246651,81.67215994,6.477768039,71.60102999,grapes
93.0,43.0,38.0,23.61475336,86.14290267,6.987332927000001,150.2355238,jute
2.0,140.0,197.0,22.69780133,92.82223419,5.53456749,105.0508234,apple
28.0,67.0,20.0,26.88645883215285,71.25652763482373,6.271959499836453,44.657522735349815,lentil
32.0,120.0,204.0,10.38004759,83.44518113,6.138958698,67.39173790000001,grapes
31.0,26.0,9.0,11.69894639,93.25638873,7.566165721,103.2005992,orange
8.0,133.0,195.0,20.46657776,80.97598029,6.456079585,71.29813872,grapes
10.0,63.0,17.0,21.927125114196738,65.86422222535334,5.802233561720434,48.11334020731281,lentil
34.0,52.0,21.0,20.13694188891844,75.46916500911877,6.221927490265317,41.289351606635535,lentil
31.0,47.0,20.0,29.437633462088982,85.89431258268465,6.883041387250121,41.053068097638956,mungbean
26.0,71.0,24.0,21.81774216980702,23.089027147052537,6.83434996980013,84.7533592895181,kidneybeans
81.0,41.0,38.0,22.67846116,83.72874389,7.5240800760000015,200.9133156,rice
20.0,30.0,27.0,27.81005614,51.59445462,4.74910393,95.89898581,mango
39.0,78.0,15.0,21.35499456,62.60136323,5.925391795,41.78219834,lentil
7.0,21.0,35.0,25.76011662,94.65830608,5.764812076,131.24514140000002,coconut
68.0,56.0,38.0,22.140423866511036,80.14118922128536,6.177816516374569,200.94565323349332,rice
35.0,69.0,67.0,19.192087475063094,15.516676011604366,6.765227518286443,74.03500463954818,chickpea
23.0,44.0,29.0,30.367211671290676,55.68644124918904,6.36979990098543,56.08786208371964,mothbeans
116.0,23.0,25.0,23.4123707,52.26994674,6.869720196,139.3670753,coffee
64.0,35.0,23.0,23.02038334,61.89472002,5.680361037999999,63.03843397,maize
2.0,38.0,33.0,32.38697531,53.2328243,4.691396195,90.21633216,mango
25.0,17.0,40.0,18.91251245,87.74938524,6.608023872,111.28005159999998,pomegranate
8.0,23.0,44.0,18.47412402,89.68919664,7.130837931,108.4758509,pomegranate
4.0,61.0,21.0,24.84063998,60.09116626,6.75020529,48.77790371,lentil
42.0,60.0,25.0,29.223556432435995,61.88815141437009,5.404992219942022,60.770372484018,blackgram
2.0,120.0,203.0,23.12652652,94.71203306,5.8934929989999985,108.62118329999998,apple
32.0,141.0,204.0,8.825674745,82.89753705,5.536645599,67.235765,grapes
29.0,54.0,16.0,27.78031515,54.65030015,8.153022903,32.05025323,mothbeans
62.0,51.0,35.0,23.642446154136255,77.94097045524802,6.053228693528531,181.85602293633178,jute
57.0,47.0,42.0,29.350982539666884,89.40153996175619,6.2426327577253,254.68980595383718,rice
102.0,53.0,21.0,23.03814028,76.11021529,6.913678684,91.49697481,cotton
51.0,45.0,20.0,21.75999872755714,69.08144722670454,6.004904421620808,76.78164827989434,maize
34.0,60.0,25.0,34.70816632091719,62.100900694552685,6.6523839331718095,149.09788697778956,pigeonpeas
116.0,52.0,19.0,22.94276687,75.37170612,6.114525877,67.08022574,cotton
99.0,6.0,45.0,26.12588914,86.5507939,6.000975617000001,40.71210074,watermelon
39.0,70.0,15.0,20.76774783,63.90164154,6.366355781,47.9271552,lentil
15.0,77.0,20.0,25.13163619,66.92642362,7.399749291,49.04015558,lentil
37.0,77.0,17.0,36.20970524,31.94550613,5.617122801,191.0658531,pigeonpeas
84.0,57.0,22.0,21.938241754512667,73.7880107819303,5.985727238061608,72.16853597448453,maize
24.0,30.0,11.0,32.39523995,94.51768464,6.601395755,113.25373,orange
22.0,49.0,28.0,26.326153924534996,54.779075908336246,6.023257449953392,42.39078869508293,mothbeans
34.0,60.0,23.0,32.784395535685,40.96415601656879,5.776414249853432,47.553320427088536,mothbeans
18.0,44.0,22.0,30.15628668075824,52.424407620753904,5.119834576942783,29.151202583809038,mothbeans
34.0,47.0,19.0,27.31372793,85.44815232,6.5687954039999985,53.15223123,mungbean
86.0,37.0,16.0,20.51716779,59.21235483,5.561510732,67.61013737,maize
23.0,52.0,25.0,24.12847102289154,44.81901217969474,6.690027297254789,140.67438330013442,pigeonpeas
60.0,43.0,44.0,21.01944696,82.95221726,7.416245107000001,298.40184710000005,rice
19.0,30.0,30.0,29.56549169,91.40896307,5.826381164,224.83157290000003,coconut
55.0,66.0,22.0,30.91219459,68.79427388,7.747775262999999,66.63830637,blackgram
93.0,53.0,38.0,26.92995077,81.91411159,7.069172227,290.67937830000005,rice
57.0,46.0,39.0,23.8429232889543,72.09701480911527,5.856101121070245,203.69677977546914,rice
2.0,123.0,198.0,39.64851881,82.21079946,6.253034534,70.39906054,grapes
16.0,63.0,22.0,19.70883004528534,20.590362710458617,6.022309543139504,79.48589206683359,kidneybeans
46.0,66.0,27.0,29.424157079996213,60.72998450006098,6.024070998373847,50.19888850352009,blackgram
38.0,54.0,25.0,29.995038977247717,57.83728110883426,6.876366716331644,52.74939606898938,mothbeans
18.0,53.0,24.0,26.250060384692652,91.48801343111916,6.0505091167231715,48.534124783910286,mungbean
35.0,68.0,25.0,36.12622673997795,43.517527226199995,6.485877913105681,81.47759618635764,pigeonpeas
11.0,6.0,25.0,28.69164799,96.65248672,6.081568052000001,178.9635457,coconut
24.0,33.0,35.0,29.26382931,54.82257868,5.342866119,100.7586226,mango
83.0,29.0,52.0,25.76402693,87.5931128,6.704688865,46.05122728,watermelon
50.0,56.0,76.0,20.99502153,19.8601304,7.966605025,73.50734019,chickpea
33.0,54.0,26.0,28.12097612349155,83.42573935692377,6.184580616275557,47.84873757985491,mungbean
40.0,49.0,17.0,31.02215872,45.89239456,6.68727523,53.56783314,mothbeans
32.0,25.0,9.0,10.35609594,93.75652041,7.796034006,101.1456947,orange
33.0,61.0,24.0,20.04611791,48.93905624,4.567446499,122.4564203,pigeonpeas
30.0,67.0,19.0,28.90198115214343,73.8052319167723,5.484809422924906,65.9938858447612,blackgram
10.0,24.0,27.0,27.57283516,94.90485697,5.7084096010000005,145.9298935,coconut
110.0,21.0,54.0,26.73690828,87.82430156,6.747537642,47.46447019,watermelon
7.0,144.0,195.0,22.96388477,93.58065995,5.85648105,104.64729859999998,apple
59.0,56.0,38.0,25.348098002401215,88.73297578933507,6.121988132466629,227.5765503189765,rice
33.0,59.0,26.0,20.087905971639827,65.13120701317021,5.824250817552073,39.552188097823894,lentil
19.0,47.0,22.0,29.560084363974227,84.60936185998973,5.3980370953711985,37.54589707420129,mungbean
84.0,37.0,42.0,25.49674786,81.13449097,6.691074249,169.92882340000003,jute
26.0,121.0,201.0,22.19109412,90.02575116,6.162034371,112.3126628,apple
3.0,136.0,205.0,17.5862944,80.84806564,6.334771461,71.40654520000002,grapes
45.0,66.0,68.0,18.37771420098717,18.049208234305166,5.4072558495122545,60.66528189184892,chickpea
22.0,55.0,22.0,17.16914194961566,21.199923248686233,6.598411426863112,88.67990807291017,kidneybeans
22.0,63.0,26.0,15.120233818843923,19.608327393933926,5.939220185116617,95.60696037729298,kidneybeans
119.0,5.0,55.0,29.68846716,94.30111601,6.168757984,26.83924845,muskmelon
75.0,56.0,41.0,25.136953258101403,72.24900282185537,6.711961114927547,179.04638395119096,rice
26.0,59.0,26.0,27.64962764509852,54.132880342882935,6.147190439389941,32.31847847664135,mothbeans
14.0,19.0,14.0,17.68408797,94.35815354,6.699164936,108.0638166,orange
22.0,18.0,33.0,30.41235793,52.48100602,6.621623545,93.92375879,mango
21.0,135.0,198.0,23.86087054,94.92048112,5.7650151260000015,105.0241329,apple
32.0,40.0,21.0,28.767028388384038,81.28151332810248,6.490465782240511,51.71028739793061,mungbean
36.0,60.0,26.0,31.753575775964965,57.60614143726072,6.558022020160467,34.88473114311265,mothbeans
13.0,59.0,27.0,16.574275015768322,21.525208808357373,6.477888720001628,96.95552359481654,kidneybeans
58.0,60.0,22.0,21.023228400568,68.1749255984338,6.014222302123169,98.3798250908515,maize
13.0,7.0,43.0,18.20230419,91.12282162,7.013481515,109.66239740000002,pomegranate
28.0,71.0,25.0,29.71764746166216,62.95173338516916,6.691716678580144,81.69294091894254,pigeonpeas
25.0,64.0,25.0,26.703067100255474,37.1204080536498,6.463497898995912,105.67989244778839,pigeonpeas
43.0,72.0,59.0,17.4245922599956,16.561715247223958,5.863095950688073,67.69304503161806,chickpea
26.0,67.0,16.0,29.10713092,67.90577375,7.17620823,67.83345933,blackgram
30.0,65.0,63.0,20.423198099521574,15.281298546600917,6.543036840537139,63.35171868040004,chickpea
31.0,79.0,75.0,18.8202251,16.1074793,8.204862075,89.73119396,chickpea
41.0,78.0,21.0,25.19857725,60.37332688,6.581313137,70.88787207,blackgram
14.0,131.0,198.0,33.4641162,83.86742974,5.562790949,67.92204319,grapes
57.0,41.0,42.0,22.711018680773172,69.41051034167806,6.023748045465274,123.45826671084173,jute
26.0,18.0,30.0,32.06097197,51.08494181,6.3362346239999985,96.59816497,mango
21.0,53.0,27.0,25.50435543336166,61.72365054696104,6.460972715047492,51.85740824250829,mothbeans
8.0,46.0,19.0,27.645764840633447,65.83905818915042,6.377996166429644,67.2261033555905,mothbeans
69.0,36.0,21.0,23.258926751672597,64.8347643703098,6.111120637051709,70.76273319972191,maize
25.0,64.0,25.0,16.153044220518037,20.61678096304144,6.220614322379934,87.95914339345293,kidneybeans
17.0,134.0,204.0,39.04071989,80.18393287,6.499604931,73.88467027,grapes
104.0,80.0,54.0,27.09062164,81.33506906,5.879119455,110.1331182,banana
